Dataset,Image,Full (Pseudo F-Measure),SSIM (Pseudo F-Measure),Euclidean (Pseudo F-Measure)
DIBCO 09,h01,96.7905,95.0003,95.1641
,h02,93.425,82.9283,92.9357
,h03,92.0403,91.535,90.4573
,h04,90.2891,90.6632,86.9752
,h05,90.3551,90.8872,91.299
,p01,94.9807,95.5012,94.7195
,p02,96.3958,95.8824,95.8132
,p03,87.6826,85.2277,85.5999
,p04,94.8574,94.365,94.2086
,p05,95.9727,96.7019,96.1475
DIBCO 10,h01,98.1784,97.3038,97.7837
,h02,96.8894,96.9323,97.2596
,h03,98.1992,97.7578,98.0286
,h04,96.4326,95.7841,96.2923
,h05,97.0713,96.9879,97.238
,h06,97.3603,96.7879,97.4501
,h07,94.7169,95.6919,95.2803
,h08,96.6661,96.1591,96.6601
,h09,97.0509,97.4017,97.473
,h10,96.1466,95.3853,95.6884
DIBCO 11,h01,93.765,92.4105,94.1341
,h02,98.8104,98.5729,98.3595
,h03,96.1942,95.3483,95.4661
,h04,93.545,93.1097,94.2357
,h05,96.5212,97.6097,97.3279
,h06,92.7789,93.2395,92.0971
,h07,89.4181,91.8992,90.824
,h08,96.4687,96.6429,96.3415
,p01,99.3023,98.7519,99.0481
,p02,93.2975,95.5583,96.1026
,p03,98.8486,98.9493,98.7636
,p04,99.435,99.0573,99.4094
,p05,94.5398,94.04,94.7957
,p06,92.6292,91.6952,91.8512
,p07,90.3065,91.9929,92.3924
,p08,89.0769,88.732,87.7296
DIBCO 12,h01,97.36,95.9757,96.4078
,h02,95.4077,94.2111,92.8763
,h03,90.9171,84.8274,89.9616
,h04,93.8652,93.7342,93.5587
,h05,95.719,95.8906,95.5891
,h06,95.4199,95.1415,95.6261
,h07,96.1184,95.0675,95.8815
,h08,96.7962,95.8285,95.9595
,h09,97.6959,96.5367,97.1238
,h10,96.9673,95.5989,96.1883
,h11,95.8033,91.3881,96.4815
,h12,95.9216,95.6135,95.7675
,h13,95.9737,95.7843,95.9523
,h14,97.7845,97.4351,98.273
DIBCO 13,h01,97.5527,96.6193,97.6091
,h02,96.9203,96.0765,96.8583
,h03,98.2519,97.4846,98.3163
,h04,98.9826,98.7808,99.1154
,h05,97.701,97.9779,98.0006
,h06,99.0151,98.3511,99.3095
,h07,91.3074,87.8482,91.6842
,h08,98.3932,98.098,98.6311
,p01,96.0321,96.4533,97.1788
,p02,97.8068,97.6573,98.5637
,p03,96.7296,95.7429,98.4928
,p04,91.2404,94.6054,95.8325
,p05,96.3661,96.1283,97.2086
,p06,83.3413,81.1728,82.1517
,p07,97.2206,96.6683,98.0411
,p08,95.2204,95.4478,96.2723
DIBCO 14,h01,98.2499,97.8593,98.173
,h02,97.8697,96.084,97.2338
,h03,99.3779,98.5474,99.1446
,h04,99.0144,98.6035,98.8982
,h05,98.2424,97.8202,97.8342
,h06,83.3944,58.0312,80.4189
,h07,96.5405,95.6504,96.7333
,h08,98.8557,97.4172,98.5475
,h09,98.7037,97.3543,98.1874
,h10,98.7005,98.1609,98.4005
DIBCO 16,h01,96.5244,96.1928,95.9198
,h02,94.9061,93.9567,94.8594
,h03,96.8584,95.5121,96.7241
,h04,93.7012,93.6297,93.9548
,h05,96.9491,96.6881,96.7732
,h06,93.5238,91.6798,93.7485
,h07,98.5462,98.2567,98.2101
,h08,89.1547,90.2842,91.0633
,h09,87.2998,87.3378,87.6207
,h10,86.1103,85.4769,86.1893
DIBCO 17,h01,91.856,87.9703,91.5579
,h02,94.74,94.9643,95.5642
,h03,95.4807,93.3879,95.852
,h04,94.1307,91.6161,94.784
,h05,90.2211,87.6023,90.5982
,h06,96.5175,96.0918,96.947
,h07,95.1883,93.7484,94.9328
,h08,96.2054,96.1776,96.2708
,h09,92.3745,92.5398,93.2017
,h10,96.3705,96.6936,96.5878
,p01,97.2415,96.2171,97.827
,p02,88.0247,83.8792,85.8119
,p03,71.3749,65.0233,66.5335
,p04,90.8743,88.3234,87.7004
,p05,95.7782,93.759,94.7249
,p06,97.1433,97.0509,97.3277
,p07,74.4398,88.0269,59.1122
,p08,91.0562,89.0794,87.1083
,p09,94.1486,93.5669,92.9908
,p10,96.7299,94.292,93.5465
DIBCO 18,h01,88.4698,63.2425,73
,h02,92.5485,67.9276,65.7685
,h03,91.0126,90.9363,91.1915
,h04,89.244,62.014,70.167
,h05,70.2202,65.0083,71.5978
,h06,96.7064,92.1327,97.8682
,h07,89.5164,86.6671,89.8429
,h08,88.5995,89.1422,91.3053
,h09,90.2803,79.87,85.2962
,h10,26.485,32.9306,59.1696
